Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,Well into the 20th century the absence of refrigeration made it expedient in many domestic kitchens to store cooked meat rather than raw.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.5066086
en,Well into the 20th century the absence of refrigeration made it expedient in many domestic kitchens to store cooked meat rather than raw.,es,[3]​[4]​,0.36305302
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.48913264
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5750102
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.52238095
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4636212
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.46837288
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5099511
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.44970465
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.56908643
en,"In the 1940s the chef Louis Diat recalled of his childhood days, ""when housewives bought their Sunday meat they selected pieces large enough to make into leftover dishes for several days"".",es,[3]​[4]​,0.34822625
en,Modern recipes for cottage pie typically use fresh beef.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.58651483
en,Modern recipes for cottage pie typically use fresh beef.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.70893645
en,Modern recipes for cottage pie typically use fresh beef.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.6989007
en,Modern recipes for cottage pie typically use fresh beef.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4618223
en,Modern recipes for cottage pie typically use fresh beef.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.50317186
en,Modern recipes for cottage pie typically use fresh beef.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.6076335
en,Modern recipes for cottage pie typically use fresh beef.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5065956
en,Modern recipes for cottage pie typically use fresh beef.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.55533755
en,Modern recipes for cottage pie typically use fresh beef.,es,[3]​[4]​,0.38962272
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6437205
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.69191015
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5446172
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.44944084
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.46987748
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.74437
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.4809655
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.60873747
en,"=== Shepherd's pie ===
A recipe for shepherd's pie published in Edinburgh in 1849 in The Practice of Cookery and Pastry specifies cooked meat of any kind, sliced rather than minced, covered with mashed potato and baked.",es,[3]​[4]​,0.3803171
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6399726
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.57411885
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5802163
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.525362
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5617019
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.54604965
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5115407
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.63884443
en,In the 1850s the term was also used for a Scottish dish that contained a mutton and diced potato filling inside a pastry crust.,es,[3]​[4]​,0.37392557
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.61622274
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.7148258
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.61319876
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4658536
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.50996923
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.6724642
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.608175
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.68413395
en,"Neither shepherd's pie nor cottage pie was mentioned in the original edition of Mrs Beeton's Household Management in 1861.More recently ""shepherd's pie"" has generally been used for a potato-topped dish of minced lamb.",es,[3]​[4]​,0.3325666
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.54645795
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.61601555
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.61670375
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.53636235
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.47051844
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.62718797
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5211395
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.49572176
en,"According to the Oxford Companion to Food, ""In keeping with the name, the meat should be mutton or lamb; and it is usually cooked meat left over from a roast"".",es,[3]​[4]​,0.36829543
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5413285
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.61255664
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5908934
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5873214
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5043619
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5656578
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5069018
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.5466192
en,"As with beef, it was commonplace in the days before refrigeration to cook a Sunday joint to last in various guises throughout the week.",es,[3]​[4]​,0.3625181
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5349027
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5927627
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.53774214
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.40699634
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.51375896
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.63421845
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.56577057
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.59132695
en,"Dorothy Hartley quotes a traditional verse, ""Vicarage mutton"", showing not only the uses to which the joint was put, but also the interchangeability of the terms ""shepherd's"" and ""cottage"" pie:
=== Hachis Parmentier ===
The dish Hachis Parmentier is named after Antoine-Augustin Parmentier, who popularised the potato in French cuisine in the late 18th century.",es,[3]​[4]​,0.34162757
en,It is documented from the late 19th century.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.37258273
en,It is documented from the late 19th century.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.44082192
en,It is documented from the late 19th century.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.4203481
en,It is documented from the late 19th century.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.39475358
en,It is documented from the late 19th century.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.33172864
en,It is documented from the late 19th century.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.40965885
en,It is documented from the late 19th century.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.5701889
en,It is documented from the late 19th century.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.4224511
en,It is documented from the late 19th century.,es,[3]​[4]​,0.38993242
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.53861034
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.6414015
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.68491995
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.5527382
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5255718
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5972255
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.4758851
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.44423327
en,It is usually made with chopped or minced lamb or beef; in either case it may be made with either fresh or left-over cooked meat.,es,[3]​[4]​,0.3590436
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.46685445
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.4792854
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.53482723
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4117791
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.3745304
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.554005
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.55861294
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.47529846
en,"(The modern English term ""hash"" derives from the French hachis, meaning food ""finely chopped"".",es,[3]​[4]​,0.42753842
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.6114849
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.5739024
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.5319667
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.57888496
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.5613798
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.5567589
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.33988553
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.4302774
en,)In some recipes a layer of sauté potatoes is put in the cooking dish before the meat filling and mashed potato topping are added.,es,[3]​[4]​,0.33943862
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.64887583
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.63117194
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.61235625
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.51770097
