Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"Scones were chosen as the Republic of Ireland representative for Café Europe during the Austrian presidency of the European Union in 2006, while the United Kingdom chose shortbread, also a Scottish baked product.",it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.48091692
en,"Scones were chosen as the Republic of Ireland representative for Café Europe during the Austrian presidency of the European Union in 2006, while the United Kingdom chose shortbread, also a Scottish baked product.",it,Solitamente vengono accompagnati con tè o caffè.,0.3672357
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.4657832
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.48161936
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.42014742
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.46182567
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,La pronuncia della parola scone cambia da regione a regione.,0.61485714
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.43057844
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.51064414
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.51074064
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.532225
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.42991483
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.50615317
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,In Scozia le due parole sono spesso intercambiabili.,0.6032389
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.5110879
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.40026122
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.42774975
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Ciò è in parte dovuto a una maggiore propensione dei consumatori ad acquisti di impulso e predilezione per cibi già pronti, i cosiddetti convenience food.",0.4173376
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Spesso gli scone vengono venduti rotondi, sebbene alcuni tipi siano esagonali, così che i pezzi possano combaciare per risparmiare spazio.",0.4710217
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Quando li si prepara a casa, possono assumere varie forme: triangolare, rotonda o quadrata.",0.43660855
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Fare gli scone a casa è tradizione; infatti, spesso vengono preparati preferendo le ricette di famiglia a quelle dei libri; sovente è un membro della famiglia a essere depositario della migliore ricetta.",0.5274227
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"== Varietà ==
Gli scone inglesi di solito sono leggermente zuccherati, ma possono essere anche salati.",0.63811266
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Tante volte includono uva, uvetta, formaggio o datteri.",0.43498328
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"In Scozia e Ulster le varietà salate di scone comprendono i soda scone, conosciuti anche come soda farls, e potato scones, normalmente noti come tattie scones, i quali sembrano piccole e sottili frittelle salate, fatte con farina di patate.",0.50213164
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Gli scone di patate sono comunemente serviti fritti in una colazione scozzese completa o un tipico Ulster fry.,0.43703514
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Quelli alla piastra sono un'altra varietà di scone cotti sui fornelli piuttosto che nel forno.,0.48791337
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Questo modo di cuocerli è diffuso anche in Nuova Zelanda, dove gli scone di tutti i tipi fanno parte della cucina neozelandese tradizionale coloniale.",0.4377603
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Altre varietà comuni includono i dropped scones, o drop scones, cucinati come i pancake, rovesciando del burro sulla piastra o padella.",0.4751699
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Un tipo di scone tornato in auge sono i lemonade scones, fatti con limonata e crema in sostituzione al burro e al latte.",0.5191932
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Vi è anche lo scone alla frutta o scone fruttato che contiene uvetta, uva sultanina e buccia o glacé di ciliegie, uguale agli scone rotondi ma con frutta mescolata all'impasto.",0.47557402
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"In alcuni paesi si può incontrare altre varietà salate di scone, che possono contenere o essere ricoperti da combinazioni di formaggio, cipolla, pancetta, ecc.",0.440588
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"In USA e in Canada sono conosciuti come ""biscuits"".",0.44871438
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"== Varianti regionali ==
=== Europa ===
Gli scone furono scelti per rappresentare la Repubblica d'Irlanda al Café d'Europe durante la presidenza austriaca dell'Unione Europea nel 2006, mentre il Regno Unito scelse lo shortbread.",0.53218985
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,In Ungheria un pasticcino molto simile alla versione inglese si chiama pogácsa.,0.57015646
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Il nome è stato adottato dalle diverse lingue delle nazioni confinanti.,0.5173694
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Il pogácsa è quasi sempre salato, servito con vari condimenti e guarnizioni, come l'aneto e il formaggio.",0.4744432
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"=== Australia ===
Gli scone alla zucca, fatti aggiungendo una purea di zucca cotta all'impasto, acquisirono popolarità durante il periodo di fioritura di Florence Bjelke-Petersen.",0.60521775
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Si trovano anche gli scone al dattero.,0.55497956
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Un altro modo antico di cucinare gli scone, generalmente adoperato nei mesi più freddi, consiste nel friggerli in olio bollente o saltarli in padella e lasciarli sgocciolare.",0.3654583
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Sono chiamati puftaloons.,0.40926635
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"=== Nord e Sud America ===
Gli scone britannici di forma rotonda possono assomigliare ai ""biscuits"" del Nord America, ma sono tradizionalmente realizzati col burro freddo, mentre i ""biscuits"" spesso sono fatti con altri tipi di grasso di derivazione animale o vegetale.",0.54361314
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Inoltre, mentre gli scone sono frequentemente (ma non sempre) dolci, serviti con caffè e tè, i ""biscuits"" sono consumati più come pane, spesso al sud per colazione.",0.41906384
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Negli ultimi anni, nelle caffetterie sono apparsi gli scone sotto tale nome.",0.5056484
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Possono essere dolci, spesso con la frutta, come mirtilli o lamponi, o al gusto di cannella.",0.39447993
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Nello Utah, i prodotti a base di pane localmente chiamati scone sono simili al pane fritto dei nativi americani e sono fatti a partire da un impasto lievitato, con siero di latte, lievito in polvere e/o l'aggiunta di acqua frizzante.",0.4568026
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Sono più spesso fritti che cotti al forno.,0.40128025
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Tradizionalmente vengono serviti con burro e anche miele e sciroppo d'acero.,0.45087886
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Gli scone sono abbastanza popolari in Argentina e in Uruguay.,0.4976167
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.43859935
en,"== Lexicology ==
The pronunciation of the word within the English-speaking world varies, with some pronouncing it  (rhymes with ""gone""), and others  (rhymes with ""tone"").",it,Solitamente vengono accompagnati con tè o caffè.,0.35447893
en,The dominant pronunciation differs by area.,it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.5515969
en,The dominant pronunciation differs by area.,it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.56604904
en,The dominant pronunciation differs by area.,it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.47058707
en,The dominant pronunciation differs by area.,it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.4826526
en,The dominant pronunciation differs by area.,it,La pronuncia della parola scone cambia da regione a regione.,0.76683974
en,The dominant pronunciation differs by area.,it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.54902595
en,The dominant pronunciation differs by area.,it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.5080876
en,The dominant pronunciation differs by area.,it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.44584048
en,The dominant pronunciation differs by area.,it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.54772425
en,The dominant pronunciation differs by area.,it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.48821735
en,The dominant pronunciation differs by area.,it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.5925518
en,The dominant pronunciation differs by area.,it,In Scozia le due parole sono spesso intercambiabili.,0.6657975
en,The dominant pronunciation differs by area.,it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.5802736
en,The dominant pronunciation differs by area.,it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.42128867
en,The dominant pronunciation differs by area.,it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.39165664
en,The dominant pronunciation differs by area.,it,"Ciò è in parte dovuto a una maggiore propensione dei consumatori ad acquisti di impulso e predilezione per cibi già pronti, i cosiddetti convenience food.",0.48082715
en,The dominant pronunciation differs by area.,it,"Spesso gli scone vengono venduti rotondi, sebbene alcuni tipi siano esagonali, così che i pezzi possano combaciare per risparmiare spazio.",0.514071
en,The dominant pronunciation differs by area.,it,"Quando li si prepara a casa, possono assumere varie forme: triangolare, rotonda o quadrata.",0.50994015
en,The dominant pronunciation differs by area.,it,"Fare gli scone a casa è tradizione; infatti, spesso vengono preparati preferendo le ricette di famiglia a quelle dei libri; sovente è un membro della famiglia a essere depositario della migliore ricetta.",0.5130457
en,The dominant pronunciation differs by area.,it,"== Varietà ==
Gli scone inglesi di solito sono leggermente zuccherati, ma possono essere anche salati.",0.551503
en,The dominant pronunciation differs by area.,it,"Tante volte includono uva, uvetta, formaggio o datteri.",0.5291193
en,The dominant pronunciation differs by area.,it,"In Scozia e Ulster le varietà salate di scone comprendono i soda scone, conosciuti anche come soda farls, e potato scones, normalmente noti come tattie scones, i quali sembrano piccole e sottili frittelle salate, fatte con farina di patate.",0.4183402
en,The dominant pronunciation differs by area.,it,Gli scone di patate sono comunemente serviti fritti in una colazione scozzese completa o un tipico Ulster fry.,0.46573874
en,The dominant pronunciation differs by area.,it,Quelli alla piastra sono un'altra varietà di scone cotti sui fornelli piuttosto che nel forno.,0.56067103
en,The dominant pronunciation differs by area.,it,"Questo modo di cuocerli è diffuso anche in Nuova Zelanda, dove gli scone di tutti i tipi fanno parte della cucina neozelandese tradizionale coloniale.",0.45349684
en,The dominant pronunciation differs by area.,it,"Altre varietà comuni includono i dropped scones, o drop scones, cucinati come i pancake, rovesciando del burro sulla piastra o padella.",0.49325687
en,The dominant pronunciation differs by area.,it,"Un tipo di scone tornato in auge sono i lemonade scones, fatti con limonata e crema in sostituzione al burro e al latte.",0.56591964
en,The dominant pronunciation differs by area.,it,"Vi è anche lo scone alla frutta o scone fruttato che contiene uvetta, uva sultanina e buccia o glacé di ciliegie, uguale agli scone rotondi ma con frutta mescolata all'impasto.",0.41759095
en,The dominant pronunciation differs by area.,it,"In alcuni paesi si può incontrare altre varietà salate di scone, che possono contenere o essere ricoperti da combinazioni di formaggio, cipolla, pancetta, ecc.",0.47943085
en,The dominant pronunciation differs by area.,it,"In USA e in Canada sono conosciuti come ""biscuits"".",0.43855608
en,The dominant pronunciation differs by area.,it,"== Varianti regionali ==
=== Europa ===
Gli scone furono scelti per rappresentare la Repubblica d'Irlanda al Café d'Europe durante la presidenza austriaca dell'Unione Europea nel 2006, mentre il Regno Unito scelse lo shortbread.",0.49406305
en,The dominant pronunciation differs by area.,it,In Ungheria un pasticcino molto simile alla versione inglese si chiama pogácsa.,0.52245593
en,The dominant pronunciation differs by area.,it,Il nome è stato adottato dalle diverse lingue delle nazioni confinanti.,0.6493864
en,The dominant pronunciation differs by area.,it,"Il pogácsa è quasi sempre salato, servito con vari condimenti e guarnizioni, come l'aneto e il formaggio.",0.56004846
en,The dominant pronunciation differs by area.,it,"=== Australia ===
Gli scone alla zucca, fatti aggiungendo una purea di zucca cotta all'impasto, acquisirono popolarità durante il periodo di fioritura di Florence Bjelke-Petersen.",0.567316
en,The dominant pronunciation differs by area.,it,Si trovano anche gli scone al dattero.,0.62883216
en,The dominant pronunciation differs by area.,it,"Un altro modo antico di cucinare gli scone, generalmente adoperato nei mesi più freddi, consiste nel friggerli in olio bollente o saltarli in padella e lasciarli sgocciolare.",0.36702824
en,The dominant pronunciation differs by area.,it,Sono chiamati puftaloons.,0.4917124
en,The dominant pronunciation differs by area.,it,"=== Nord e Sud America ===
Gli scone britannici di forma rotonda possono assomigliare ai ""biscuits"" del Nord America, ma sono tradizionalmente realizzati col burro freddo, mentre i ""biscuits"" spesso sono fatti con altri tipi di grasso di derivazione animale o vegetale.",0.431228
en,The dominant pronunciation differs by area.,it,"Inoltre, mentre gli scone sono frequentemente (ma non sempre) dolci, serviti con caffè e tè, i ""biscuits"" sono consumati più come pane, spesso al sud per colazione.",0.45543253
en,The dominant pronunciation differs by area.,it,"Negli ultimi anni, nelle caffetterie sono apparsi gli scone sotto tale nome.",0.5472517
en,The dominant pronunciation differs by area.,it,"Possono essere dolci, spesso con la frutta, come mirtilli o lamponi, o al gusto di cannella.",0.45271093
en,The dominant pronunciation differs by area.,it,"Nello Utah, i prodotti a base di pane localmente chiamati scone sono simili al pane fritto dei nativi americani e sono fatti a partire da un impasto lievitato, con siero di latte, lievito in polvere e/o l'aggiunta di acqua frizzante.",0.40837252
en,The dominant pronunciation differs by area.,it,Sono più spesso fritti che cotti al forno.,0.49810112
en,The dominant pronunciation differs by area.,it,Tradizionalmente vengono serviti con burro e anche miele e sciroppo d'acero.,0.5392815
en,The dominant pronunciation differs by area.,it,Gli scone sono abbastanza popolari in Argentina e in Uruguay.,0.5332216
en,The dominant pronunciation differs by area.,it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.37531573
en,The dominant pronunciation differs by area.,it,Solitamente vengono accompagnati con tè o caffè.,0.40292493
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.59201443
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.5045998
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.50912184
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.4959646
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,La pronuncia della parola scone cambia da regione a regione.,0.6333902
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.5833578
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.53671634
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.52742785
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.48515773
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.41181064
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.52163744
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,In Scozia le due parole sono spesso intercambiabili.,0.6245992
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.5777369
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.66606605
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.5565676
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Ciò è in parte dovuto a una maggiore propensione dei consumatori ad acquisti di impulso e predilezione per cibi già pronti, i cosiddetti convenience food.",0.43082502
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Spesso gli scone vengono venduti rotondi, sebbene alcuni tipi siano esagonali, così che i pezzi possano combaciare per risparmiare spazio.",0.46850407
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Quando li si prepara a casa, possono assumere varie forme: triangolare, rotonda o quadrata.",0.49306485
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Fare gli scone a casa è tradizione; infatti, spesso vengono preparati preferendo le ricette di famiglia a quelle dei libri; sovente è un membro della famiglia a essere depositario della migliore ricetta.",0.4875359
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"== Varietà ==
Gli scone inglesi di solito sono leggermente zuccherati, ma possono essere anche salati.",0.5707032
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Tante volte includono uva, uvetta, formaggio o datteri.",0.49943873
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"In Scozia e Ulster le varietà salate di scone comprendono i soda scone, conosciuti anche come soda farls, e potato scones, normalmente noti come tattie scones, i quali sembrano piccole e sottili frittelle salate, fatte con farina di patate.",0.5883944
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Gli scone di patate sono comunemente serviti fritti in una colazione scozzese completa o un tipico Ulster fry.,0.54294384
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Quelli alla piastra sono un'altra varietà di scone cotti sui fornelli piuttosto che nel forno.,0.4974239
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Questo modo di cuocerli è diffuso anche in Nuova Zelanda, dove gli scone di tutti i tipi fanno parte della cucina neozelandese tradizionale coloniale.",0.55701065
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Altre varietà comuni includono i dropped scones, o drop scones, cucinati come i pancake, rovesciando del burro sulla piastra o padella.",0.5485101
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Un tipo di scone tornato in auge sono i lemonade scones, fatti con limonata e crema in sostituzione al burro e al latte.",0.5617783
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Vi è anche lo scone alla frutta o scone fruttato che contiene uvetta, uva sultanina e buccia o glacé di ciliegie, uguale agli scone rotondi ma con frutta mescolata all'impasto.",0.5214682
