Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"== Historique ==
Il s'agirait d'une recette inventée à Londres par Fortnum & Mason, en 1738.",0.59303755
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"Contrairement à la croyance populaire, ce plat n'est pas d'origine écossaise.",0.58743054
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,Mais cette origine est discutée et plusieurs hypothèses sont avancées.,0.45947945
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"== Consommation ==
En Grande-Bretagne, on le trouve facilement préemballé dans la grande distribution pour un coût modique.",0.6420782
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"Il est aussi souvent servi dans les pubs, ce qui a conduit à un débat dans le pays en 2020 dans le cadre des mesures de confinement liées à la crise du Covid.",0.56499773
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,Ces mesures conditionnent en effet la possibilité de servir des boissons alcoolisées en accompagnement de substantial meal (repas substantiel).,0.6531294
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"Aux États-Unis, on le trouve plutôt chaud, et accompagné d'une sauce relevée, pour donner facilement un peu de couleur locale britannique à un pub.",0.58241343
de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",fr,"On le trouve également en Afrique anglophone, mais il est à peu près inconnu en France.",0.46447104
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"Le scotch egg (« œuf à l'écossaise ») est un plat britannique, composé d'un œuf dur au cœur d'une boule de garniture de chair à saucisse, panée et frite.",0.6043518
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"On le mange, chaud ou froid, notamment au cours d'un pique-nique.",0.46254805
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"== Historique ==
Il s'agirait d'une recette inventée à Londres par Fortnum & Mason, en 1738.",0.8322673
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"Contrairement à la croyance populaire, ce plat n'est pas d'origine écossaise.",0.48572826
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,Mais cette origine est discutée et plusieurs hypothèses sont avancées.,0.46652633
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"== Consommation ==
En Grande-Bretagne, on le trouve facilement préemballé dans la grande distribution pour un coût modique.",0.5350692
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"Il est aussi souvent servi dans les pubs, ce qui a conduit à un débat dans le pays en 2020 dans le cadre des mesures de confinement liées à la crise du Covid.",0.4683277
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,Ces mesures conditionnent en effet la possibilité de servir des boissons alcoolisées en accompagnement de substantial meal (repas substantiel).,0.4815281
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"Aux États-Unis, on le trouve plutôt chaud, et accompagné d'une sauce relevée, pour donner facilement un peu de couleur locale britannique à un pub.",0.46245942
de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,fr,"On le trouve également en Afrique anglophone, mais il est à peu près inconnu en France.",0.37596703
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.8050354
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.4472493
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.5336421
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.65896374
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.6455817
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.5045196
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.6435922
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.6087445
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.5050841
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.4881435
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.5620861
en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.4256469
en,"== Origin ==
Various origin stories exist.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.37148765
en,"== Origin ==
Various origin stories exist.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.41305003
en,"== Origin ==
Various origin stories exist.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.5179063
en,"== Origin ==
Various origin stories exist.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.4756763
en,"== Origin ==
Various origin stories exist.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.5996953
en,"== Origin ==
Various origin stories exist.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.31723136
en,"== Origin ==
Various origin stories exist.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.6177987
en,"== Origin ==
Various origin stories exist.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.45380345
en,"== Origin ==
Various origin stories exist.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.42835176
en,"== Origin ==
Various origin stories exist.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.41021985
en,"== Origin ==
Various origin stories exist.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.43121642
en,"== Origin ==
Various origin stories exist.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.49547845
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.48055148
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.63685673
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.53058755
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.5178697
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.55690634
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.5072603
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.5720601
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5234697
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.47944915
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.43051103
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.47868943
en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.44709405
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.42380908
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.5593321
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.57726
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.5358676
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.5359882
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.53572345
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.5538274
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5451808
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.5201342
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.51798165
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.42633274
en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.5171983
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.5801538
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.54078424
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.53617173
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.5024643
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.54843
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.41970202
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.59700394
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.4822406
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.5254401
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.43096423
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.5305192
en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.46596113
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.5260139
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.5625027
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.5887352
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.56803435
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.6121005
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.54400724
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.5968835
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5595596
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.54018074
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.43967092
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.48336416
en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.5277504
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.6345066
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.58057
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.6292657
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.66569173
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.7030311
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.5258471
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.7210028
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5713738
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.6076924
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.53001946
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.48709887
en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.5366504
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.6083145
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.5361223
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.6291673
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"Los huevos a la escocesa se suelen servir fríos, acompañando por regla general a una ensalada y relish.",0.6588553
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"== Características y emplatado ==
Los huevos a la escocesa suelen ser servidos como comida de pícnic, son ideales para ser comidos frescos.",0.72026116
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"Sin embargo, en el Reino Unido pueden ser ser adquiridos en los supermercados, en envases pre-empacados de plástico.",0.49336937
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"== Variantes ==
Existen versiones en miniatura de los scotch eggs disponibles también en los supermercados británicos bajo el nombre 'savoury egg bites', 'pícnic eggs', o similares.",0.69686985
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,suelen contener huevo duro picado en lugar de uno entero y el relleno es generalmente de mayonesa.,0.5743982
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"En los Estados Unidos, existen algunos huevos similares denominados ""English-style"" y que son servidos como pub grub en algunos pubs.",0.53729016
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,En algunas ocasiones se sirven calientes con salsas para mojar tales como la ranchera o mostaza.,0.5605787
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,En la cocina de África Oriental algunos restaurantes de fast-food ofrecen scotch eggs en sus menús.,0.5375234
en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",es,"En Nigeria, Tantalizers y Mr. Biggs ambos tienen este tipo de huevo entre su menú.",0.5287664
en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",es,"El Huevo a la escocesa (en inglés: Scotch egg) consiste en un plato en el que se sirve frío un huevo duro al que se le ha quitado la cáscara y se le ha recubierto en una mezcla de salchichas picadas finamente, recubierto de pan rallado, y puesto a freír.",0.66607857
en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",es,"El plato fue inventado en la tienda londinense Fortnum & Mason, en el año 1738.",0.5581768
en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",es,[1]​ Contrario a la creencia popular no es un plato originario de Escocia.,0.6055071
